"trackName","artistName","albumName","trackUri"
"These Are The Days Of Our Lives - 2011 Remaster","Queen","Innuendo","0o4ybf9KAlbbmYcvdGLfJY"
"Bijou - 2011 Remaster","Queen","Innuendo","2VG9XGE8poa9PW5H33VOC2"
"The Show Must Go On - Remastered 2011","Queen","Innuendo","7zv5oGRQoJX09QM3pkvI1w"
"Too Much Love Will Kill You","Queen","Greatest Hits III","6a0bGgN3heaoN211kvpCEz"
"No One But You (Only The Good Die Young)","Queen","Greatest Hits III","6r862ZdyJEHbiZsBOd186U"
"Thank God It's Christmas","Queen","Greatest Hits III","0QtJZpyfZF67QF32p41NXa"
"Who Wants To Live Forever - Remastered 2011","Queen","Queen Forever","78Uj2ZVdsds9yvJfAw1Qcq"
"The Miracle - Remastered 2011","Queen","The Miracle","6oErvA4QzEuUEwqUwn66H6"
"Breakthru - Remastered 2011","Queen","The Miracle","1bhdsJD19oLCxvjPN6TFPi"
"The Invisible Man - Remastered 2011","Queen","The Miracle","1aBqMBeUvsLpumtXjXfZP9"
"YYZ - Rio Live","Rush","Rush in Rio","4ie9a7aQFIUFnOOTeZxtLc"
"Ghost Rider - Rio Live","Rush","Rush in Rio","5qItIJ3clfXYXPF8D9h0AQ"
"A Passage To Bangkok - Live In The UK / 1980","Rush","Exit ... Stage Left","4fPj9XjpmMVedKjio3cdbR"
"The Spirit Of Radio - Live In Canada / 1980","Rush","Exit ... Stage Left","4X4siOXRGAmIos8tJG7uy8"
"Red Barchetta - Live In Canada / 1980","Rush","Exit ... Stage Left","6kTtpt4ccWlFtgs8e3uQXZ"
"Jacob's Ladder - Live In The UK / 1980","Rush","Exit ... Stage Left","2Zgx4TycztITAyfy5QRn3N"
"Xanadu - Live In Canada / 1980","Rush","Exit ... Stage Left","3THzmYancb8RVehmqItO6G"
"La Villa Strangiato - Live In Canada / 1980","Rush","Exit ... Stage Left","5QO8pmNfR4kxW5CIcHl5bD"
"R30 Overture (Finding My Way, Bastille Day, Anthem, a Passage to Bangkok, Cygnus X1, Hemispheres)","Rush","R30","4aYH6oBZp2gUWTOWyHlHGp"
"Turn The Page - Live In New Orleans/1988","Rush","A Show Of Hands","2DF9G5djjtm8GHrBsNWTBk"
"Time Stand Still - Live In Birmingham England/1988","Rush","A Show Of Hands","3C71cpNNkRkmFqgttqXFZS"
"Who Are You","The Who","Who Are You","23IJ5wLRhEZ9DOuia5mPiZ"
"Tom Sawyer","Rush","Moving Pictures","3QZ7uX97s82HFYSmQUAN1D"
"Sunshine Of Your Love","Cream","Disraeli Gears","6FRwDxXsvSasw0y2eDArsz"
"Dragon Attack - Live At The Montreal Forum / November 1981","Queen","Queen Rock Montreal","0zgQIBVayv8B4Zmql9xqpn"
"Far Cry","Rush","Snakes & Arrows","4oln108lelSadoqEFlwCZi"
"Armor and Sword","Rush","Snakes & Arrows","6ZXtAlyP1lNWfIJ2faQvwP"
"Workin' Them Angels","Rush","Snakes & Arrows","36ypZxzbhZOh68bzs1giOd"
"The Larger Bowl","Rush","Snakes & Arrows","6XP1lxHvGRqttJq7bogFQ0"
"Spindrift","Rush","Snakes & Arrows","1dmIlrag3uTxCI815XgXrr"
"The Main Monkey Business - Instrumental","Rush","Snakes & Arrows","3uBiydBKLwlAk9f3lICpVo"
"The Way the Wind Blows","Rush","Snakes & Arrows","4eh73oNd3bMVLI1NSeezm1"
"Hope - Instrumental","Rush","Snakes & Arrows","3aAB9ANGuZSVnz1wUHStOh"
"Faithless","Rush","Snakes & Arrows","2JSwj8qqQZtL5hRcS66IA3"
"Bravest Face","Rush","Snakes & Arrows","5rlyubwWC7PSllji9QWVVN"
"Good News First","Rush","Snakes & Arrows","4vGv5xaIUgmzycJlUQXpSp"
"Malignant Narcissism - Instrumental","Rush","Snakes & Arrows","4nmEn8BaHCNLwvHcwAzhaU"
"We Hold On","Rush","Snakes & Arrows","63JnyvtwaCYqsVQfVwgyuI"
