"trackName","artistName","albumName"
"And You and I - 2003 Remaster","Yes","Close to the Edge"
"Spread Your Wings - Remastered 2011","Queen","News Of The World"
"The Camera Eye","Rush","Moving Pictures"
"Mystic Rhythms","Rush","Power Windows"
"Manhattan Project","Rush","Power Windows"
"Turn The Page","Rush","Hold Your Fire"
"Prime Mover","Rush","Hold Your Fire"
"Red Sector A","Rush","Grace Under Pressure"
"The Weapon","Rush","Signals"
"Countdown","Rush","Signals"
"Zeitgeist","Black Sabbath","13"
"Damaged Soul","Black Sabbath","13"
"A Passage To Bangkok","Rush","2112"
"Something For Nothing","Rush","2112"
"The Twilight Zone","Rush","2112"
"Anthem","Rush","Fly By Night"
"Bastille Day","Rush","Caress Of Steel"
"Xanadu","Rush","A Farewell To Kings"
"Natural Science","Rush","Permanent Waves"
"The Analog Kid","Rush","Signals"
"Circumstances","Rush","Hemispheres"
"The Enemy Within","Rush","Grace Under Pressure"
"Afterimage","Rush","Grace Under Pressure"
"Ghost Rider - 2013 Remix","Rush","Vapor Trails"
"Earthshine - 2013 Remix","Rush","Vapor Trails"
"Between The Wheels","Rush","Grace Under Pressure"
"La Villa Strangiato","Rush","Hemispheres"
"When the Levee Breaks - Remaster","Led Zeppelin","Led Zeppelin IV"
"Dazed and Confused - Remaster","Led Zeppelin","Led Zeppelin"
"Nobody's Fault but Mine - 1990 Remaster","Led Zeppelin","Presence"
"Gallows Pole - Remaster","Led Zeppelin","Led Zeppelin III"
"Since I've Been Loving You - Remaster","Led Zeppelin","Led Zeppelin III"
"Hey, Hey, What Can I Do - Remaster","Led Zeppelin","Coda"
"Changes","Black Sabbath","Vol. 4"
"Before And After","Rush","Rush"
"Killer Queen - Live","Queen","Queen Rock Montreal"
"Baba O'Riley","The Who","Who's Next"
"Closer To The Heart","Rush","A Farewell To Kings"
"Evil Woman","Black Sabbath","Black Sabbath"
"Going to California - Remaster","Led Zeppelin","Led Zeppelin IV"
"Take Me Away","Blue Öyster Cult","The Revolution By Night"
"Now I'm Here - Live","Queen","Queen Rock Montreal"
"Bargain","The Who","Who's Next"
"Lord of This World - 2014 Remaster","Black Sabbath","Master of Reality"
"Behind Blue Eyes","The Who","Who's Next"
"Highway Star - Remastered 2012","Deep Purple","Machine Head"
"ME 262","Blue Öyster Cult","Secret Treaties"
"Sheer Heart Attack - Live","Queen","Queen Rock Montreal"
"Time","Pink Floyd","The Dark Side of the Moon"
"Transmaniacon MC","Blue Öyster Cult","Blue Oyster Cult"
"We Will Rock You - Live","Queen","Queen Rock Montreal"
"Paranoid","Black Sabbath","Paranoid"
"My Wife","The Who","Who's Next"
"Wish You Were Here","Pink Floyd","Wish You Were Here"
"Get Down, Make Love - Live","Queen","Queen Rock Montreal"
"Cinderella Man","Rush","A Farewell To Kings"
"Tattoo Vampire","Blue Öyster Cult","Agents Of Fortune"
"Another Brick in the Wall, Pt. 2","Pink Floyd","The Wall"
"Comfortably Numb","Pink Floyd","The Wall"
"Money","Pink Floyd","The Dark Side of the Moon"
"Pigs (Three Different Ones)","Pink Floyd","Animals"
"Sheep","Pink Floyd","Animals"
"High Hopes","Pink Floyd","The Division Bell"
"If","Pink Floyd","Atom Heart Mother"
"Fat Old Sun","Pink Floyd","Atom Heart Mother"
"In The End","Rush","Fly By Night"
"2112: Overture / The Temples Of Syrinx / Discovery / Presentation / Oracle / Soliloquy / Grand Finale - Medley","Rush","2112"
"Florida Man","Blue Öyster Cult","The Symbol Remains"
"The Alchemist","Blue Öyster Cult","The Symbol Remains"
"Secret Road","Blue Öyster Cult","The Symbol Remains"
"Fight","Blue Öyster Cult","The Symbol Remains"
"Stand and Fight","Blue Öyster Cult","The Symbol Remains"
"Edge of the World","Blue Öyster Cult","The Symbol Remains"
"Nightmare Epiphany","Blue Öyster Cult","The Symbol Remains"
"Box in My Head","Blue Öyster Cult","The Symbol Remains"
"Spoonful","Howlin' Wolf","Howlin' Wolf"
"Born Under A Bad Sign (with Stevie Ray Vaughan)","Albert King","Stax Profiles: Albert King"
"Born Under A Bad Sign","Cream","Wheels Of Fire"
"Crossroads","Rush","Feedback"
