"trackName","artistName","albumName","trackUri"
"Kashmir - 1990 Remaster","Led Zeppelin","Physical Graffiti","2nVHqZbOGkKWzlcy1aMbE7"
"Long Distance Runaround - 2003 Remaster","Yes","Fragile","5vfoqFiW6wXwhwa7r523Iq"
"(Don't Fear) The Reaper","Blue Öyster Cult","Agents Of Fortune","5QTxFnGygVM4jFQiBovmRo"
"Godzilla","Blue Öyster Cult","Spectres","6N0AnkdDFZUetw8KAGHV7e"
"Burnin' for You","Blue Öyster Cult","Fire of Unknown Origin","3fkPMWQ6cBNBLuFcPyMS8s"
"I Love the Night","Blue Öyster Cult","Spectres","4hO1SWYmqJF6X7O5rZaE6R"
"Then Came the Last Days of May","Blue Öyster Cult","Blue Oyster Cult","60TYdVs6TWIsAJ1MPRdv59"
"Veteran of the Psychic Wars","Blue Öyster Cult","Fire of Unknown Origin","1bPUK3zBMK73QXmCLzqffn"
"Astronomy","Blue Öyster Cult","Secret Treaties","2g02rt0UFudctbAnmJsm22"
"Cities On Flame with Rock and Roll","Blue Öyster Cult","Blue Oyster Cult","0M7oqERflkrJVHD3IAZqxo"
"Heavy Metal: The Black and Silver","Blue Öyster Cult","Fire of Unknown Origin","1uUCpOX86yRGShambUp93O"
"Death Valley Nights","Blue Öyster Cult","Spectres","1Zd5KxenhiRD0OpIf9Dfmh"
"Fire of Unknown Origin","Blue Öyster Cult","Fire of Unknown Origin","3OXc6xDxasnl4uj2jl1q4Y"
"True Confessions","Blue Öyster Cult","Agents Of Fortune","6sH5tkQoXL3YKV0hpXZoWj"
"That Was Me","Blue Öyster Cult","That Was Me","4XL5BDScfDdj4QlkStiLzn"
"E.T.I. (Extra Terrestrial Intelligence)","Blue Öyster Cult","Agents Of Fortune","5KBdHzTROSlD3dACh91sZx"
"In Thee","Blue Öyster Cult","Mirrors","7vm7Bd52OsZmxk3yWulR2u"
"Golden Age of Leather","Blue Öyster Cult","Spectres","1BKoilGgL2OgmPKcYQ27vQ"
"Sole Survivor","Blue Öyster Cult","Fire of Unknown Origin","2PicnFqnuKd9EwHp2xQvcn"
"Black Blade","Blue Öyster Cult","Cultosaurus Erectus","4Nyx3c0IPFITNo42yodlrh"
"Monsters","Blue Öyster Cult","Cultosaurus Erectus","6JtnDjDz5eJ87GOAd8sDbv"
"Echoes - Live in Gdansk","David Gilmour","Live in Gdansk","4RzUcGT0RAmyeEe5wmvz88"
"And You and I - 2003 Remaster","Yes","Close to the Edge","2IDIxX8L57lsOczvSMQRFd"
"Spread Your Wings - Remastered 2011","Queen","News Of The World","0nUCaKwNqO5whVAhEX1A1R"
"The Camera Eye","Rush","Moving Pictures","0hBby0yygBY1u3m6tSpZgC"
"Mystic Rhythms","Rush","Power Windows","3wBqON2EX3QFDyFLvl1Tcv"
"Manhattan Project","Rush","Power Windows","3uQDfCKlwfK9Yz10JFcsC7"
"Turn The Page","Rush","Hold Your Fire","7LHp6fGj4lG47lNceQ0Ltc"
"Prime Mover","Rush","Hold Your Fire","2SBKGHPQmo65mz9MxV30Fr"
"Red Sector A","Rush","Grace Under Pressure","3PefhAnxRxxxeimzWetwnT"
"The Weapon","Rush","Signals","71PeEU6DLw7b2UvKuilQ0e"
"Countdown","Rush","Signals","2rIyuURzVLDjENwkmhZ5Gf"
"Zeitgeist","Black Sabbath","13","4HFRItYjNrcwT6Vbtbk2i4"
"Damaged Soul","Black Sabbath","13","3gY381aWseWtDcnanY9n6u"
"A Passage To Bangkok","Rush","2112","1p9hRNRKVFPuYv0ADlkl1l"
"Something For Nothing","Rush","2112","4bGkklcgdZvIUtoqIc7wcd"
"The Twilight Zone","Rush","2112","0QHY2cPwl7GpgC4WO5Onql"
"Anthem","Rush","Fly By Night","481S5BKOolPHU4VDkDBHqn"
"Bastille Day","Rush","Caress Of Steel","2fsFnXtYfu3xkz9QXj1pZs"
"Xanadu","Rush","A Farewell To Kings","5q7KiSN7znIONR76LAqm7k"
"Natural Science","Rush","Permanent Waves","3sFgH9hqMB6cySLWJOGAJ4"
"The Analog Kid","Rush","Signals","1rUmVxcEAAMTI7BGp4fiyl"
"Circumstances","Rush","Hemispheres","4lShKS7ee6aoC8hbUVOhYG"
"The Enemy Within","Rush","Grace Under Pressure","6QRQd3I52HHXy59OWAqKNa"
"Afterimage","Rush","Grace Under Pressure","1zS3nK868x59ewPAzXat4y"
"Ghost Rider - 2013 Remix","Rush","Vapor Trails","6fBVFj2Bg9mo4AsPgsDHYw"
"Earthshine - 2013 Remix","Rush","Vapor Trails","1HMiAvNM0klyxplKlwL200"
"Between The Wheels","Rush","Grace Under Pressure","78483g1DX5kIjyRnsGzxo3"
"La Villa Strangiato","Rush","Hemispheres","4CyElmiM9EF9aURGWlPZLi"
"When the Levee Breaks - Remaster","Led Zeppelin","Led Zeppelin IV","7psfcbjfnXwYIezHstNa1a"
"Dazed and Confused - Remaster","Led Zeppelin","Led Zeppelin","5MWfv4F84sJhScYq18yqbN"
"Nobody's Fault but Mine - 1990 Remaster","Led Zeppelin","Presence","2mYpbsbzCM3dqrM2XjgSjh"
"Gallows Pole - Remaster","Led Zeppelin","Led Zeppelin III","4S2QZuPFZ9qeHW2sonMJS1"
"Since I've Been Loving You - Remaster","Led Zeppelin","Led Zeppelin III","1SDiiE3v2z89VxC3aVRKHQ"
"Hey, Hey, What Can I Do - Remaster","Led Zeppelin","Coda","16VhHtoaOjTU4AJBNSBNQ1"
"Changes","Black Sabbath","Vol. 4","4MpIwDaZdFLafMDcAx4k4q"
"Before And After","Rush","Rush","2ix7QGz7AtP7adFF52EDW6"
"Killer Queen - Live","Queen","Queen Rock Montreal","0UD2Mxu851XWwT1AkNRNvh"
"Baba O'Riley","The Who","Who's Next","3qiyyUfYe7CRYLucrPmulD"
"Closer To The Heart","Rush","A Farewell To Kings","4u3oXuVeOGoByIMz9pnOKf"
"Evil Woman","Black Sabbath","Black Sabbath","2KtpzJOCmJa29vBLwDUGHQ"
"Going to California - Remaster","Led Zeppelin","Led Zeppelin IV","70gbuMqwNBE2Y5rkQJE9By"
"Take Me Away","Blue Öyster Cult","The Revolution By Night","6zdMlZyo0XyRNclXyQvVAl"
"Now I'm Here - Live","Queen","Queen Rock Montreal","1cdG6PxoGy03y2zppSb8bD"
"Bargain","The Who","Who's Next","4Vtl42qX97JBj68TKifBHR"
"Lord of This World - 2014 Remaster","Black Sabbath","Master of Reality","3EUJS9hmoZPYCFuUctnfCz"
"Behind Blue Eyes","The Who","Who's Next","0cKk8BKEi7zXbdrYdyqBP5"
"Highway Star - Remastered 2012","Deep Purple","Machine Head","3uMmllZo1AfoEnVT4ENCD3"
"ME 262","Blue Öyster Cult","Secret Treaties","273lBFpxUCwisTpdnF9cVb"
"Sheer Heart Attack - Live","Queen","Queen Rock Montreal","2MGcp3IcaE0YcHT8Rkv3Yl"
"Time","Pink Floyd","The Dark Side of the Moon","3TO7bbrUKrOSPGRTB5MeCz"
"Transmaniacon MC","Blue Öyster Cult","Blue Oyster Cult","59ENhfT8TIFjB30TUVG4PA"
"We Will Rock You - Live","Queen","Queen Rock Montreal","2xoM5JX9KbKhiJD3iQssTj"
"Paranoid","Black Sabbath","Paranoid","1jzDzZWeSDBg5fhNc3tczV"
"My Wife","The Who","Who's Next","04jUWHa4mIZKn7duaD2gXW"
"Wish You Were Here","Pink Floyd","Wish You Were Here","6mFkJmJqdDVQ1REhVfGgd1"
"Get Down, Make Love - Live","Queen","Queen Rock Montreal","1Fkob9An4DxnB5AYOKzRBg"
"Cinderella Man","Rush","A Farewell To Kings","2qnPNuQseD2NvWo88MCVGu"
"Tattoo Vampire","Blue Öyster Cult","Agents Of Fortune","1DV0f9SWOku3899QQ8ux93"
"Another Brick in the Wall, Pt. 2","Pink Floyd","The Wall","4gMgiXfqyzZLMhsksGmbQV"
"Comfortably Numb","Pink Floyd","The Wall","5HNCy40Ni5BZJFw1TKzRsC"
"Money","Pink Floyd","The Dark Side of the Moon","0vFOzaXqZHahrZp6enQwQb"
"Pigs (Three Different Ones)","Pink Floyd","Animals","0gEaeqVRHPzRc7HMXtOKc7"
"Sheep","Pink Floyd","Animals","55e99bv2wlgTYtNEYHWtN1"
"High Hopes","Pink Floyd","The Division Bell","5a4MgIUSf9K8wXLSm6xPEx"
"If","Pink Floyd","Atom Heart Mother","63brgJhrcNFW8ncUhM1mhG"
"Fat Old Sun","Pink Floyd","Atom Heart Mother","5qlckstqDQ2RskL0SJsDYx"
"In The End","Rush","Fly By Night","2T6lFb6HFAOkkOnphgwA2R"
"2112: Overture / The Temples Of Syrinx / Discovery / Presentation / Oracle / Soliloquy / Grand Finale - Medley","Rush","2112","5H8xFHau0x3PI1CssO6EaX"
"Florida Man","Blue Öyster Cult","The Symbol Remains","6XEe0KctR5H9ll1HMQrBZr"
"The Alchemist","Blue Öyster Cult","The Symbol Remains","6gqBQnqc30AV9Z8mFu20EF"
"Secret Road","Blue Öyster Cult","The Symbol Remains","4D0rMWGCN4xQzSgLDOj634"
"Fight","Blue Öyster Cult","The Symbol Remains","4QULNfm0fGOq1x7Z6ufi0O"
"Stand and Fight","Blue Öyster Cult","The Symbol Remains","0d6toPSchGTRM7HOGGE8Sy"
"Edge of the World","Blue Öyster Cult","The Symbol Remains","7jVe2goPxC3aDq6BRgqPMo"
"Nightmare Epiphany","Blue Öyster Cult","The Symbol Remains","4bNuSqQByGNwVSYBttd9Jm"
"Box in My Head","Blue Öyster Cult","The Symbol Remains","6QJmMsK2vCvxPvkeaPFM0F"
"Spoonful","Howlin' Wolf","Howlin' Wolf","7j02rdE5RVtNcNMuLGY5SS"
"Born Under A Bad Sign (with Stevie Ray Vaughan)","Albert King","Stax Profiles: Albert King","6tLKN3h7VxBpwJ2DqVLT4z"
"Born Under A Bad Sign","Cream","Wheels Of Fire","2uxsnsH0XzOBZkMrSFVmll"
"Crossroads","Rush","Feedback","0VX5SeVK2VbE7QCmckXUaP"
