"endTime","artistName","trackName","msPlayed"
"2021-03-09 16:20","Geddy Lee","The Angels' Share",274733
"2021-03-09 16:41","Geddy Lee","Runaway Train",271466
"2021-03-09 16:46","Geddy Lee","My Favorite Headache",284000
"2021-03-09 16:51","Geddy Lee","Working at Perfekt",299040
"2021-03-09 16:51","Queen","Ride The Wild Wind - Remastered 2011",11860
"2021-03-09 16:54","Rush","Heart Full of Soul",171240
"2021-03-09 16:58","Rush","For What It's Worth",209626
"2021-03-09 17:02","Rush","Mr. Soul",229266
"2021-03-09 17:05","Rush","Shapes of Things",195560
"2021-03-09 17:08","Rush","Seven and Seven Is",172133
"2021-03-09 17:12","Rush","Bravado - 2004 Remaster",275120
"2021-03-09 17:18","Rush","Roll the Bones - 2004 Remaster",329906
"2021-03-09 17:22","Rush","Where's My Thing - 2004 Remaster",229120
"2021-03-09 17:27","Rush","Heresy - 2004 Remaster",325440
"2021-03-09 19:19","Rush","You Bet Your Life - 2004 Remaster",266746
"2021-03-12 02:00","Rush","Mystic Rhythms",43727
"2021-03-12 02:01","Rush","Turn The Page",2189
"2021-03-12 02:01","Rush","Clockwork Angels",13642
"2021-03-12 02:07","Rush","Mystic Rhythms",353840
"2021-03-12 02:08","Rush","Manhattan Project",90838
"2021-03-12 02:14","Rush","Presto - 2004 Remaster",342312
"2021-03-17 14:05","Queen","Intro - Live At The Montreal Forum / November 1981",580
"2021-03-17 14:08","Queen","We Will Rock You (Fast) - Live At The Montreal Forum / November 1981",186106
"2021-03-17 14:11","Queen","Let Me Entertain You - Live At The Montreal Forum / November 1981",168693
"2021-03-17 14:15","Queen","Play The Game - Live At The Montreal Forum / November 1981",237466
"2021-03-17 14:23","Queen","Somebody To Love - Live At The Montreal Forum / November 1981",473306
"2021-03-17 14:25","Queen","Killer Queen - Live At The Montreal Forum / November 1981",119933
"2021-03-17 14:27","Queen","I'm In Love With My Car - Live At The Montreal Forum / November 1981",123333
"2021-03-17 14:31","Queen","Get Down, Make Love - Live At The Montreal Forum / November 1981",285933
"2021-03-17 14:36","Queen","Save Me - Live At The Montreal Forum / November 1981",254733
"2021-03-17 14:41","Queen","Now I'm Here - Live At The Montreal Forum / November 1981",331600
"2021-03-17 14:44","Queen","Dragon Attack - Live At The Montreal Forum / November 1981",191760
"2021-03-17 14:46","Queen","Now I'm Here (Reprise) - Live At The Montreal Forum / November 1981",113106
"2021-03-17 14:50","Queen","Under Pressure - Live At The Montreal Forum / November 1981",230120
"2021-03-17 14:54","Queen","Keep Yourself Alive - Live At The Montreal Forum / November 1981",209293
"2021-03-17 14:57","Queen","Drum And Tympani Solo - Live At The Montreal Forum / November 1981",180066
"2021-03-17 22:56","Queen","Guitar Solo - Live At The Montreal Forum / November 1981",34116
"2021-03-20 18:38","Queen","We Will Rock You (Fast) - Live At The Montreal Forum / November 1981",186106
"2021-03-20 18:41","Queen","Let Me Entertain You - Live At The Montreal Forum / November 1981",168693
"2021-03-20 18:45","Queen","Play The Game - Live At The Montreal Forum / November 1981",237466
"2021-03-20 18:53","Queen","Somebody To Love - Live At The Montreal Forum / November 1981",473306
"2021-03-20 18:55","Queen","Killer Queen - Live At The Montreal Forum / November 1981",119933
"2021-03-20 18:57","Queen","I'm In Love With My Car - Live At The Montreal Forum / November 1981",123333
"2021-03-20 19:02","Queen","Get Down, Make Love - Live At The Montreal Forum / November 1981",285933
"2021-03-20 19:06","Queen","Save Me - Live At The Montreal Forum / November 1981",254733
"2021-03-20 19:12","Queen","Now I'm Here - Live At The Montreal Forum / November 1981",331600
"2021-03-20 19:15","Queen","Dragon Attack - Live At The Montreal Forum / November 1981",191760
"2021-03-20 19:17","Queen","Now I'm Here (Reprise) - Live At The Montreal Forum / November 1981",113106
"2021-03-20 19:21","Queen","Under Pressure - Live At The Montreal Forum / November 1981",230120
"2021-03-20 19:24","Queen","Keep Yourself Alive - Live At The Montreal Forum / November 1981",209293
"2021-03-20 19:27","Queen","Drum And Tympani Solo - Live At The Montreal Forum / November 1981",180066
"2021-03-20 19:32","Queen","Guitar Solo - Live At The Montreal Forum / November 1981",311186
"2021-03-20 19:34","Queen","Flash - Live At The Montreal Forum / November 1981",131146
"2021-03-20 19:36","Queen","The Hero - Live At The Montreal Forum / November 1981",111440
"2021-03-20 19:41","Queen","Crazy Little Thing Called Love - Live At The Montreal Forum / November 1981",255600
"2021-03-20 19:43","Queen","Jailhouse Rock - Live At The Montreal Forum / November 1981",152600
"2021-03-20 19:49","Queen","Bohemian Rhapsody - Live At The Montreal Forum / November 1981",328933
"2021-03-20 21:36","Queen","Tie Your Mother Down - Live At The Montreal Forum / November 1981",232933
"2021-03-20 21:40","Queen","Another One Bites The Dust - Live At The Montreal Forum / November 1981",240600
"2021-03-20 21:57","Queen","Sheer Heart Attack - Live At The Montreal Forum / November 1981",233693
"2021-03-20 21:59","Queen","We Will Rock You - Live At The Montreal Forum / November 1981",129333
"2021-03-20 22:03","Queen","We Are The Champions - Live At The Montreal Forum / November 1981",207573
"2021-03-20 22:04","Queen","God Save The Queen - Live At The Montreal Forum / November 1981",87506
"2021-03-20 22:09","Geddy Lee","The Angels' Share",274733
"2021-03-20 22:14","Geddy Lee","Runaway Train",271466
"2021-03-20 22:18","Geddy Lee","My Favorite Headache",284000
"2021-03-20 22:23","Geddy Lee","Working at Perfekt",299040
"2021-03-20 22:26","Rush","Heart Full of Soul",171240
"2021-03-20 22:30","Rush","For What It's Worth",209626
"2021-03-20 22:33","Rush","Mr. Soul",229266
"2021-03-20 22:37","Rush","Shapes of Things",195560
"2021-03-20 22:40","Rush","Seven and Seven Is",172133
"2021-03-20 22:44","Rush","Bravado - 2004 Remaster",275120
"2021-03-20 22:50","Rush","Roll the Bones - 2004 Remaster",329906
"2021-03-21 00:03","Rush","Where's My Thing - 2004 Remaster",229120
"2021-03-21 00:08","Rush","Heresy - 2004 Remaster",325440
"2021-03-21 01:06","Rush","You Bet Your Life - 2004 Remaster",300920
"2021-03-21 01:11","Rush","The Pass - 2004 Remaster",290653
"2021-03-21 01:16","Rush","War Paint - 2004 Remaster",324506
"2021-03-21 01:22","Rush","Presto - 2004 Remaster",345586
"2021-03-21 01:26","Rush","Red Tide - 2004 Remaster",270426
"2021-03-21 01:34","Rush","Available Light - 2004 Remaster",286344
"2021-03-22 15:40","Rush","Wish Them Well",325466
"2021-03-22 15:47","Rush","The Garden",419440
"2021-03-22 15:55","Rush","Clockwork Angels",451440
"2021-03-22 20:23","Rush","The Anarchist",65580
"2021-03-25 16:35","Black Sabbath","Paranoid",168440
"2021-03-25 16:40","Black Sabbath","Children of the Grave",314720
"2021-03-25 16:46","Black Sabbath","N.I.B.",364493
"2021-03-25 16:53","Black Sabbath","Heaven and Hell - 2009 Remaster",398817
"2021-03-25 16:59","Black Sabbath","Iron Man",354773
"2021-03-26 01:19","Black Sabbath","Sabbath Bloody Sabbath",151306
"2021-03-26 13:54","Black Sabbath","Sabbath Bloody Sabbath",196564
"2021-03-26 13:58","Black Sabbath","Sweet Leaf",245996
"2021-03-26 14:04","Black Sabbath","Black Sabbath",377280
"2021-03-26 17:46","Black Sabbath","War Pigs",474400
"2021-03-26 17:55","Black Sabbath","God Is Dead?",532266
"2021-03-26 17:56","Black Sabbath","Into the Void",67853
"2021-03-26 18:01","Black Sabbath","The Wizard",260640
"2021-03-26 18:05","Black Sabbath","Planet Caravan",269533
"2021-03-26 18:10","Black Sabbath","Loner",299933
"2021-03-26 18:10","Black Sabbath","Snowblind",4693
"2021-03-26 18:15","Black Sabbath","A National Acrobat",5370
"2021-03-26 18:15","Black Sabbath","Electric Funeral",289799
"2021-03-26 18:20","Black Sabbath","Supernaut",271120
"2021-03-26 18:26","Black Sabbath","Sabbra Cadabra",17357
"2021-03-26 18:26","Black Sabbath","Fairies Wear Boots",373192
"2021-03-26 21:02","Black Sabbath","Solitude",251090
"2021-03-29 16:37","Black Sabbath","Heaven and Hell - 2009 Remaster",378560
"2021-03-29 16:41","Black Sabbath","Planet Caravan",269533
"2021-03-29 16:46","Black Sabbath","Loner",299933
"2021-03-29 16:46","Black Sabbath","Snowblind",4053
"2021-03-29 16:51","Black Sabbath","Electric Funeral",279180
"2021-03-29 16:59","Black Sabbath","Zeitgeist",0
"2021-03-29 16:59","Black Sabbath","Children of the Sea - 2009 Remaster",335213
"2021-03-29 18:27","Black Sabbath","Zeitgeist",277786
"2021-03-29 18:27","Black Sabbath","Never Say Die",5723
"2021-03-29 18:31","Black Sabbath","Neon Knights - 2009 Remaster",231693
"2021-03-29 18:37","Black Sabbath","Computer God - 2011 Remaster",372065
"2021-03-29 18:37","Black Sabbath","Killing Yourself to Live",2360
"2021-03-29 19:50","Black Sabbath","Wicked World",280980
"2021-03-30 10:46","Rush","Bravado - 2004 Remaster",380
"2021-03-30 10:51","Rush","Bravado - 2004 Remaster",275120
"2021-03-30 10:51","Rush","Roll the Bones - 2004 Remaster",9200
"2021-03-30 10:54","Rush","For What It's Worth",14520
"2021-03-30 10:54","Rush","Heart Full of Soul",171240
"2021-03-30 10:59","Rush","Roll the Bones - 2004 Remaster",329906
"2021-03-30 16:35","Rush","Where's My Thing - 2004 Remaster",175393
"2021-03-31 10:50","Rush","Where's My Thing - 2004 Remaster",14180
"2021-03-31 10:56","Rush","Heresy - 2004 Remaster",325440
"2021-03-31 11:01","Rush","You Bet Your Life - 2004 Remaster",300920
"2021-03-31 11:03","Rush","The Pass - 2004 Remaster",110460
"2021-03-31 14:25","Rush","The Pass - 2004 Remaster",290653
"2021-03-31 14:30","Rush","War Paint - 2004 Remaster",324506
"2021-03-31 14:41","Rush","Presto - 2004 Remaster",345586
"2021-03-31 14:46","Rush","Red Tide - 2004 Remaster",270426
"2021-03-31 14:51","Rush","Available Light - 2004 Remaster",302480
"2021-03-31 14:55","Rush","Anagram - 2004 Remaster",239546
"2021-03-31 15:01","Rush","Animate - 2004 Remaster",363440
"2021-03-31 15:06","Rush","Nobody's Hero - 2004 Remaster",294600
"2021-03-31 15:11","Rush","Alien Shore - 2004 Remaster",346320
"2021-03-31 16:07","Rush","Faithless",327370
"2021-03-31 16:09","Rush","Hope - Instrumental",122346
"2021-03-31 16:14","Rush","Workin' Them Angels",294920
"2021-03-31 16:18","Rush","Limelight",259840
"2021-03-31 16:19","Yes","Roundabout - 2003 Remaster",5353
"2021-03-31 16:23","Blue Öyster Cult","Then Came the Last Days of May",7360
"2021-03-31 16:23","Blue Öyster Cult","I Love the Night",263920
"2021-03-31 16:40","Blue Öyster Cult","True Confessions",171500
"2021-04-01 11:19","Rush","Subdivisions (Live on Clockwork Angels Tour)",339373
"2021-04-01 11:25","Rush","The Big Money (Live on Clockwork Angels Tour)",362306
"2021-04-01 11:31","Rush","Force Ten (Live on Clockwork Angels Tour)",335426
"2021-04-01 11:36","Rush","Grand Designs (Live on Clockwork Angels Tour)",315773
"2021-04-01 11:41","Rush","The Body Electric (Live on Clockwork Angels Tour)",292066
"2021-04-01 11:48","Rush","Territories (Live on Clockwork Angels Tour)",406653
"2021-04-01 11:53","Rush","The Analog Kid (Live on Clockwork Angels Tour)",324586
"2021-04-01 11:59","Rush","Bravado - Live",346426
"2021-04-01 12:07","Rush","Where's My Thing? / Here It Is! (Drum Solo) [Live on Clockwork Angels Tour]",503440
"2021-04-01 12:13","Rush","Far Cry",333626
"2021-04-01 12:18","Rush","Caravan (with Clockwork Angels String Ensemble) [Live on Clockwork Angels Tour]",342413
"2021-04-01 12:27","Rush","Clockwork Angels (with Clockwork Angels String Ensemble) [Live on Clockwork Angels Tour]",492640
"2021-04-01 12:34","Rush","The Anarchist (with Clockwork Angels String Ensemble) [Live on Clockwork Angels Tour]",419773
"2021-04-01 12:39","Rush","Carnies (with Clockwork Angels String Ensemble) [Live on Clockwork Angels Tour]",316386
"2021-04-01 12:44","Rush","The Wreckers (with Clockwork Angels String Ensemble) [Live on Clockwork Angels Tour]",327733
"2021-04-01 12:53","Rush","Headlong Flight (with Clockwork Angels String Ensemble) / Drumbastica [Drum Solo] [Live on Clockwork Angels Tour]",497173
"2021-04-01 12:58","Rush","Peke's Repose (Guitar Solo) / Halo Effect [with Clockwork Angels String Ensemble] [Live on Clockwork Angels Tour]",315173
"2021-04-01 17:55","Rush","Seven Cities of Gold (with Clockwork Angels String Ensemble) [Live on Clockwork Angels Tour]",67717
"2021-04-02 13:54","Rush","The Big Money",334493
"2021-04-02 13:59","Rush","Grand Designs",305800
"2021-04-02 14:04","Rush","Manhattan Project",304866
"2021-04-02 14:53","Rush","Marathon",369533
"2021-04-02 14:59","Rush","Territories",379093
"2021-04-02 15:17","Rush","Middletown Dreams",315373
"2021-04-02 15:22","Rush","Emotion Detector",310426
"2021-04-02 23:25","Rush","Mystic Rhythms",312934
"2021-04-03 21:12","David Gilmour","Echoes - Live in Gdansk",1514040
"2021-04-03 21:26","Rush","The Camera Eye",658986
"2021-04-03 22:19","Rush","Mystic Rhythms",353840
"2021-04-03 22:24","Rush","Manhattan Project",304866
"2021-04-03 22:29","Rush","Turn The Page",295106
"2021-04-03 22:34","Rush","Prime Mover",318733
"2021-04-03 22:40","Rush","Red Sector A",309146
"2021-04-03 22:46","Rush","The Weapon",383400
"2021-04-03 22:52","Rush","Countdown",350106
"2021-04-03 22:57","Black Sabbath","Zeitgeist",277786
"2021-04-03 23:04","Black Sabbath","Damaged Soul",471666
"2021-04-03 23:08","Rush","A Passage To Bangkok",214893
"2021-04-03 23:12","Rush","Something For Nothing",238933
"2021-04-03 23:15","Rush","The Twilight Zone",200066
"2021-04-03 23:20","Rush","Anthem",261760
"2021-04-03 23:24","Rush","Bastille Day",277133
"2021-04-03 23:35","Rush","Xanadu",664853
"2021-04-03 23:46","Rush","Natural Science",360510
"2021-04-04 20:34","Blue Öyster Cult","True Confessions",176040
"2021-04-04 20:37","Blue Öyster Cult","That Was Me",198638
"2021-04-04 20:41","Blue Öyster Cult","E.T.I. (Extra Terrestrial Intelligence)",222773
"2021-04-04 20:45","Blue Öyster Cult","In Thee",230146
"2021-04-04 20:51","Blue Öyster Cult","Golden Age of Leather",352080
"2021-04-04 20:55","Blue Öyster Cult","Sole Survivor",246640
"2021-04-04 21:01","Blue Öyster Cult","Black Blade",399106
"2021-04-04 21:06","Blue Öyster Cult","Monsters",307133
"2021-04-04 21:32","David Gilmour","Echoes - Live in Gdansk",1525513
"2021-04-04 21:43","Rush","The Camera Eye",658986
"2021-04-04 21:49","Rush","Mystic Rhythms",353840
"2021-04-04 21:54","Rush","Manhattan Project",304866
"2021-04-04 21:59","Rush","Turn The Page",295106
"2021-04-04 22:04","Rush","Prime Mover",318733
"2021-04-04 22:52","Rush","Red Sector A",302086
"2021-04-06 01:42","Blue Öyster Cult","I Love the Night",263920
"2021-04-06 01:45","Blue Öyster Cult","Then Came the Last Days of May",210546
"2021-04-06 01:50","Blue Öyster Cult","Veteran of the Psychic Wars",289586
"2021-04-06 01:56","Blue Öyster Cult","Astronomy",383973
"2021-04-06 02:00","Blue Öyster Cult","Cities On Flame with Rock and Roll",242640
"2021-04-06 02:04","Blue Öyster Cult","Heavy Metal: The Black and Silver",198360
"2021-04-06 02:08","Blue Öyster Cult","Death Valley Nights",248320
"2021-04-06 02:12","Blue Öyster Cult","Fire of Unknown Origin",251440
"2021-04-06 02:15","Blue Öyster Cult","True Confessions",176040
"2021-04-06 02:18","Blue Öyster Cult","That Was Me",198638
"2021-04-06 02:22","Blue Öyster Cult","E.T.I. (Extra Terrestrial Intelligence)",222773
"2021-04-06 02:26","Blue Öyster Cult","In Thee",230146
"2021-04-06 02:32","Blue Öyster Cult","Golden Age of Leather",352080
"2021-04-06 02:36","Blue Öyster Cult","Sole Survivor",246640
"2021-04-06 03:46","Blue Öyster Cult","Black Blade",366055
"2021-04-07 03:30","Geddy Lee","The Angels' Share",273577
"2021-04-07 03:35","Geddy Lee","Runaway Train",271162
"2021-04-07 03:40","Geddy Lee","My Favorite Headache",283608
"2021-04-07 03:54","Geddy Lee","Working at Perfekt",222591
"2021-04-10 18:30","Rush","Heart Full of Soul",171240
"2021-04-10 18:33","Rush","For What It's Worth",209626
"2021-04-10 18:37","Rush","Mr. Soul",229266
"2021-04-10 18:40","Rush","Shapes of Things",195560
"2021-04-10 18:43","Rush","Seven and Seven Is",172133
"2021-04-10 18:48","Rush","Bravado - 2004 Remaster",275120
"2021-04-10 18:53","Rush","Roll the Bones - 2004 Remaster",329906
"2021-04-10 18:57","Rush","Where's My Thing - 2004 Remaster",229120
"2021-04-10 19:03","Rush","Heresy - 2004 Remaster",325440
"2021-04-10 19:08","Rush","You Bet Your Life - 2004 Remaster",300920
"2021-04-10 19:13","Rush","The Pass - 2004 Remaster",290653
"2021-04-10 19:38","Rush","War Paint - 2004 Remaster",324506
"2021-04-10 19:44","Rush","Presto - 2004 Remaster",345586
"2021-04-10 19:49","Rush","Red Tide - 2004 Remaster",270426
"2021-04-10 19:53","Rush","Available Light - 2004 Remaster",271214
"2021-04-10 20:01","Black Sabbath","Damaged Soul",471666
"2021-04-10 20:05","Rush","A Passage To Bangkok",214893
"2021-04-10 20:09","Rush","Something For Nothing",238933
"2021-04-10 20:12","Rush","The Twilight Zone",200066
"2021-04-10 20:17","Rush","Anthem",261760
"2021-04-10 20:21","Rush","Bastille Day",277133
"2021-04-10 21:34","Rush","Xanadu",662596
"2021-04-10 21:44","Rush","Natural Science",559893
"2021-04-10 21:49","Rush","The Analog Kid",287666
"2021-04-10 21:54","Rush","Afterimage",303640
"2021-04-10 21:58","Rush","The Enemy Within",274506
"2021-04-10 22:02","Rush","Circumstances",220333
"2021-04-10 22:08","Rush","Ghost Rider - 2013 Remix",340650
"2021-04-10 22:13","Rush","Earthshine - 2013 Remix",337801
"2021-04-10 22:19","Rush","Between The Wheels",344280
"2021-04-10 22:29","Rush","La Villa Strangiato",574733
"2021-04-10 22:32","Blue Öyster Cult","True Confessions",176040
"2021-04-10 22:35","Blue Öyster Cult","That Was Me",198638
"2021-04-10 22:39","Blue Öyster Cult","E.T.I. (Extra Terrestrial Intelligence)",222773
"2021-04-10 22:43","Blue Öyster Cult","In Thee",230146
"2021-04-10 22:49","Blue Öyster Cult","Golden Age of Leather",352080
"2021-04-10 22:53","Blue Öyster Cult","Sole Survivor",246640
"2021-04-10 23:00","Blue Öyster Cult","Black Blade",399106
"2021-04-11 01:00","Blue Öyster Cult","Monsters",53605
"2021-04-11 17:42","Blue Öyster Cult","I Love the Night",263920
"2021-04-11 17:46","Blue Öyster Cult","Then Came the Last Days of May",210546
"2021-04-11 17:50","Blue Öyster Cult","Veteran of the Psychic Wars",289586
"2021-04-11 17:57","Blue Öyster Cult","Astronomy",383973
"2021-04-11 18:01","Blue Öyster Cult","Cities On Flame with Rock and Roll",242640
"2021-04-11 18:04","Blue Öyster Cult","Heavy Metal: The Black and Silver",198360
"2021-04-11 19:50","Blue Öyster Cult","Death Valley Nights",248320
"2021-04-11 19:54","Blue Öyster Cult","Fire of Unknown Origin",251440
"2021-04-11 19:57","Blue Öyster Cult","True Confessions",176040
"2021-04-11 20:01","Blue Öyster Cult","That Was Me",198638
"2021-04-11 22:14","Blue Öyster Cult","E.T.I. (Extra Terrestrial Intelligence)",212735
"2021-04-13 21:59","Rush","The Anarchist - Live R40 Tour",427180
"2021-04-13 22:07","Rush","Headlong Flight - Live R40 Tour",525722
"2021-04-13 22:16","Rush","Far Cry - Live R40 Tour",331515
"2021-04-13 22:22","Rush","The Main Monkey Business - Live R40 Tour",367607
"2021-04-13 22:27","Rush","How It Is - Live R40 Tour",285407
"2021-04-13 22:33","Rush","Animate - Live R40 Tour",375034
"2021-04-14 00:17","Rush","Roll The Bones - Live R40 Tour",297073
"2021-04-15 23:31","Rush","Roll The Bones - Live R40 Tour",365507
"2021-04-15 23:37","Rush","Between The Wheels - Live R40 Tour",358047
"2021-04-15 23:43","Rush","Losing It - Live R40 Tour",355340
"2021-04-15 23:49","Rush","Subdivisions - Live R40 Tour",348501
"2021-04-15 23:54","Rush","Tom Sawyer - Live R40 Tour",299558
"2021-04-15 23:58","Rush","YYZ - Live R40 Tour",271563
"2021-04-16 00:03","Rush","The Spirit Of Radio - Live R40 Tour",303166
"2021-04-16 00:12","Rush","Natural Science - Live R40 Tour",511859
"2021-04-16 00:19","Rush","Jacob's Ladder - Live R40 Tour",454273
"2021-04-16 00:24","Rush","Hemispheres: Prelude - Live R40 Tour",259338
"2021-04-16 00:33","Rush","Cygnus X-1 / The Story So Far - Medley / Drum Solo / Live R40 Tour",561349
"2021-04-16 00:36","Rush","Closer To The Heart - Live R40 Tour",187593
"2021-04-16 00:42","Rush","Lakeside Park / Anthem - Medley / Live R40 Tour",329580
"2021-04-16 00:51","Rush","What You're Doing / Working Man - Medley / Live R40 Tour",575106
"2021-04-16 00:57","Rush","One Little Victory - Live R40 Tour",347190
"2021-04-16 01:03","Rush","Distant Early Warning - Live R40 Tour",324483
"2021-04-16 01:05","Rush","Red Barchetta - Live R40 Tour",138859
"2021-04-16 20:56","Rush","Red Barchetta - Live R40 Tour",428948
"2021-04-16 21:03","Rush","Clockwork Angels - Live R40 Tour",466282
"2021-04-16 21:09","Rush","The Wreckers - Live R40 Tour",338999
"2021-04-16 21:15","Rush","Losing It - Live R40 Tour",373192
"2021-04-16 23:05","Rush","The Anarchist - Live R40 Tour",427180
"2021-04-16 23:14","Rush","Headlong Flight - Live R40 Tour",525722
"2021-04-16 23:19","Rush","Far Cry - Live R40 Tour",331515
"2021-04-16 23:25","Rush","The Main Monkey Business - Live R40 Tour",367607
"2021-04-16 23:30","Rush","How It Is - Live R40 Tour",285407
"2021-04-16 23:36","Rush","Animate - Live R40 Tour",375034
"2021-04-16 23:42","Rush","Roll The Bones - Live R40 Tour",365507
"2021-04-16 23:48","Rush","Between The Wheels - Live R40 Tour",358047
"2021-04-16 23:54","Rush","Losing It - Live R40 Tour",355340
"2021-04-17 00:00","Rush","Subdivisions - Live R40 Tour",348501
"2021-04-17 00:05","Rush","Tom Sawyer - Live R40 Tour",299558
"2021-04-17 00:10","Rush","YYZ - Live R40 Tour",271563
"2021-04-17 00:15","Rush","The Spirit Of Radio - Live R40 Tour",303166
"2021-04-17 01:36","Rush","Natural Science - Live R40 Tour",280029
"2021-04-17 01:59","Yes","And You and I - 2003 Remaster",354597
"2021-04-17 14:41","Yes","And You and I - 2003 Remaster",607786
"2021-04-17 14:50","Yes","Siberian Khatru - 2003 Remaster",532946
"2021-04-17 15:08","Yes","America - 2003 Remaster",131157
"2021-04-17 15:15","Yes","Total Mass Retain - 2003 Remaster",198893
"2021-04-17 15:25","Yes","And You and I - Alternate Version",615306
"2021-04-17 15:34","Yes","Siberia - Studio Run-Through of Siberian Khatru",550740
"2021-04-17 15:53","Yes","Close to the Edge (i. The Solid Time of Change, ii. Total Mass Retain, iii. I Get up I Get Down, iv. Seasons of Man) - 2003 Remaster",1121253
"2021-04-17 15:58","Yes","And You and I - 2003 Remaster",288756
"2021-04-17 15:58","Yes","America - 2003 Remaster",11610
"2021-04-17 22:30","Yes","America - 2003 Remaster",211260
"2021-04-17 22:34","Geddy Lee","The Angels' Share",274733
"2021-04-17 22:39","Geddy Lee","Runaway Train",271466
"2021-04-17 22:44","Geddy Lee","My Favorite Headache",284000
"2021-04-17 22:49","Geddy Lee","Working at Perfekt",299040
"2021-04-17 22:51","Rush","Heart Full of Soul",171240
"2021-04-17 22:55","Rush","For What It's Worth",209626
"2021-04-17 22:59","Rush","Mr. Soul",229266
"2021-04-17 23:02","Rush","Shapes of Things",195560
