"artist","album","track","uri"
"Rush","Time Machine 2011: Live In Cleveland","Subdivisions - Live in Cleveland","4vu1iqqYGffP8uBI56PKb3"
"Rush","Signals","Losing It","7l4um9WaXEJOpYmkrXsPsE"
"Queen","Queen Rock Montreal","I'm In Love With My Car - Live At The Montreal Forum / November 1981","5w9Qa9q4LVRePdKZ1SrrxK"
"Rush","Roll the Bones","Where's My Thing - 2004 Remaster","56FU6yh4O46jrAltLyY2zr"
"Queen","Live At Wembley Stadium","Who Wants to Live Forever - Live At Wembley Stadium / July 1986","0hLnmbp7esuygjxzHF87yz"
"Queen","Live At Wembley Stadium","Crazy Little Thing Called Love - Live At Wembley Stadium / July 1986","2Kb2SkJDPcxHeTb0IYoGov"
"Rush","Snakes & Arrows Live","Tom Sawyer - Snakes & Arrows Live Version","4RkoM85FKnG3UranRq5N9p"
"Rush","Clockwork Angels Tour","The Wreckers (with Clockwork Angels String Ensemble) [Live on Clockwork Angels Tour]","3uc8BAdTs0hc4xrTPALWJA"
"Rush","Clockwork Angels Tour","The Analog Kid (Live on Clockwork Angels Tour)","1WU5igo1wGUyZhH55UqWi2"
"Rush","R30","Tom Sawyer - R30 Live Version","2M1LjRepPscLiUM4hydR7B"
"Rush","Clockwork Angels Tour","Where's My Thing? / Here It Is! (Drum Solo) [Live on Clockwork Angels Tour]","3hP3teMu3JstJuXNUBq687"
"Queen","Greatest Hits","We Will Rock You - Remastered 2011","3OYsVAtg2j28YkfchSUfwv"
"Yes","90125","Leave It","3qSlbAE7VfK1AVyxfoHNJZ"
"Rush","Clockwork Angels Tour","The Garden (with Clockwork Angels String Ensemble) [Live on Clockwork Angels Tour]","5XCH8LFZNKcCaZINJNxvN2"
"Rush","Clockwork Angels Tour","Carnies (with Clockwork Angels String Ensemble) [Live on Clockwork Angels Tour]","5EEuv5upMD3atlb8lfABIZ"
"Queen","Greatest Hits","Fat Bottomed Girls - Remastered 2011","0CQddjWDflPd0dOqqVkJ2H"
"Rush","Roll the Bones","Big Wheel - 2004 Remaster","2dt7SFawiOvxi2Fxr7oy0O"
"Rush","Feedback","Mr. Soul","5dkfF6T8QH5myWNt7GUHeo"
"Rush","R30","Between the Wheels - R30 Live Version","32JalB9nX8b898JXlCDkHf"
"Rush","Grace Under Pressure Tour Live","Distant Early Warning - Live - Grace Under Pressure Tour","0jIv9DFcPGsufD5VzQUjCd"
"Yes","90125","Changes","6eKPSagnVU7gygR8Dm132W"
"Queen","Live At Wembley Stadium","A Kind of Magic - Live At Wembley Stadium / July 1986","5O2RLTMtltPJw1mrDPrCPh"
"Queen","Greatest Hits III","These Are The Days Of Our Lives","6clsmQJYrDXCFRJQElCKmN"
"Rush","Signals","Subdivisions","0Z0s6dw0zw2ENU1gVjlLV6"
"Rush","R40 Live","The Wreckers - Live R40 Tour","6N0xSFn1tbEwIgk0WQ8RB8"
"Rush","R40 Live","The Spirit Of Radio - Live R40 Tour","0byXuuWqANcCoQgJjGKUCg"
"Queen","Greatest Hits III","Under Pressure - Rah Mix","1MKMMux7dQp4TW3xWO0wxu"
"Rush","R30","Heart Full of Soul - R30 Live Version","02aF3npr51MbXFKvailv0m"
"Rush","R30","The Seeker - R30 Live Version","1PGaVuZUvPUZnviBxzPCCk"
"Rush","Snakes & Arrows","Good News First","4vGv5xaIUgmzycJlUQXpSp"
"Led Zeppelin","Mothership","Black Dog - Remaster","3nsUVlntPIksDvhHdZZhiu"
"Brian May","Greatest Hits III","Driven By You","1P83JLGQz1XXCJ5hTMGRMY"
"Rush","Rush in Rio","Secret Touch - Rio Live","5fMMakgV5fOEn8Q0cchxR8"
"Led Zeppelin","Mothership","The Song Remains the Same - Remaster","6gQOsok1o9YY6vU1W5ZzWX"
"Queen","Live At Wembley Stadium","Impromptu - Live At Wembley Stadium / July 1986","3zlqUfkfxhOANh4UEANx5N"
"Led Zeppelin","Mothership","In the Evening - Remaster","7uBnSdqm07uMBrp7nBmMu9"
"Queen","Greatest Hits","Seven Seas Of Rhye - Remastered 2011","5u99eyhU43QoLeXXG6caoL"
"Rush","Test for Echo","Totem - 2004 Remaster","30PvTO9EWpi9t9jWdueP7S"
"Rush","Snakes & Arrows","The Way the Wind Blows","4eh73oNd3bMVLI1NSeezm1"
"Rush","Snakes & Arrows Live","The Spirit of Radio - Snakes & Arrows Live Version","38dVy7da0IzUySkVh3W8sg"
"Yes","90125","Owner of a Lonely Heart","0GTK6TesV108Jj5D3MHsYb"
"Rush","Rush in Rio","The Big Money - Rio Live","1opdpazdsiE6wC5rf3m8PT"
"Rush","Test for Echo","Limbo - 2004 Remaster","24RHOdxEB3yOwVvoG3wdd7"
"Rush","Time Machine 2011: Live In Cleveland","The Camera Eye - Live in Cleveland","4XQauyCbA5otoZ4Jp11u8a"
"Queen","Greatest Hits","Somebody To Love - Remastered 2011","251aFD82kJ2eCfvozNQB6b"
"Rush","2112","Tears","5L2dN3m2sliHCEojBDt7wR"
"Queen","Live At Wembley Stadium","Hello Mary Lou (Goodbye Heart) - Live At Wembley Stadium / July 1986","35laqbxlOvmqXAHKl0Ur85"
"Queen","Queen Rock Montreal","Get Down, Make Love - Live At The Montreal Forum / November 1981","43VpPL4lOvPdSxAOEGECgW"
"Rush","Test for Echo","The Color of Right - 2004 Remaster","7f0mxDL2Au3hLvhtUe4l7L"
"Queen","Greatest Hits II","Hammer To Fall - Remastered 2011","6whwADq73Zqp7tE7HCRzvZ"
"Rush","Time Machine 2011: Live In Cleveland","Stick It Out - Live in Cleveland","1cZFtBtAcLi6usrglYEFZA"
"Rush","Rush in Rio","Tom Sawyer - Rio Live","6rH0YAuAvw84F3ulahV10F"
"Led Zeppelin","Celebration Day","Since I've Been Loving You - Live: O2 Arena, London - December 10, 2007","3hwRLIop9mHDDhKF4IIdx0"
"Queen","Queen Rock Montreal","Another One Bites The Dust - Live At The Montreal Forum / November 1981","2apNX5SVowUYNTAHgi4WIf"
"Queen","Queen Rock Montreal","Guitar Solo - Live At The Montreal Forum / November 1981","7yyMf1tNKe9y46dNBN2QXb"
"Rush","Grace Under Pressure Tour Live","Closer To The Heart - Live - Grace Under Pressure Tour","0rbTDlQmG5lAtZrdsFl36w"
"Queen","Live At Wembley Stadium","Tear It Up - Live At Wembley Stadium / July 1986","1xTP0PQF7uGFOq9YVCAyvH"
"Led Zeppelin","Celebration Day","Stairway to Heaven - Live: O2 Arena, London - December 10, 2007","3KCT8vm2H2OEUeS99ID6W1"
"Queen","Queen Rock Montreal","We Are The Champions - Live At The Montreal Forum / November 1981","3a51woc7AaIDJbjKa9Egmi"
"Queen","Greatest Hits II","A Kind Of Magic - Remastered 2011","7g6hAuTCUIyC60CDVqIcY2"
"Rush","R30","Red Barchetta - R30 Live Version","6ccKlJPi79MInHPAcCioj5"
"Rush","Counterparts","Everyday Glory - 2004 Remaster","5iR2mMuvTlUDbWM0fEMfEJ"
"Queen","Greatest Hits","Flash - Remastered 2011","60s19t9XMIhOAA84rQDMyU"
"Rush","Caress Of Steel","I Think I'm Going Bald","69XM8H8if0YrYAAwW08fKA"
"Rush","Rush","Working Man","1gkn90ExKRNAOlhDs4RoW0"
"Rush","Test for Echo","Carve Away the Stone - 2004 Remaster","2lRrd4xhgLELY2OwqiLYrp"
"Led Zeppelin","Mothership","Trampled Under Foot - Remaster","6mkBbzyfK0EpywDk17taBg"
"Rush","R40 Live","Tom Sawyer - Live R40 Tour","1wxYi0Qdu2sYR8EzlOaNJk"
"Rush","Rush","In The Mood","2CB4yzH1SBr0q85YniII0M"
"Rush","Grace Under Pressure Tour Live","Vital Signs - Live - Grace Under Pressure Tour","75g9BechGfdA2N6XumCq0b"
"Rush","R30","Xanadu - R30 Live Version","0eBz7JoRfFF8rFBmqe7gEr"
"Queen","Greatest Hits II","Radio Ga Ga - Remastered 2011","0BKSmrw4dVFlUm1B5sFDqZ"
"Led Zeppelin","Celebration Day","Trampled Under Foot - Live: O2 Arena, London - December 10, 2007","3r9B2UasogxeNIu1ketFNl"
"Led Zeppelin","Mothership","Babe I'm Gonna Leave You - Remaster","0ducHx1R45CnEloZ6tUVuC"
"Rush","Rush in Rio","Driven - Rio Live","3p3nNDE41UhOYPxslfc8TM"
"Rush","Snakes & Arrows Live","Subdivisions - Snakes & Arrows Live Version","1r7vq4DirmrHDi3tweUFOS"
"Queen","Queen Rock Montreal","Dragon Attack - Live At The Montreal Forum / November 1981","0zgQIBVayv8B4Zmql9xqpn"
"Rush","Grace Under Pressure","Afterimage","1zS3nK868x59ewPAzXat4y"
"Queen","Queen Rock Montreal","Bohemian Rhapsody - Live At The Montreal Forum / November 1981","0U49xOQCWh6zDWcu5r8Why"
"Rush","2112","The Twilight Zone","0QHY2cPwl7GpgC4WO5Onql"
"Queen","Live At Wembley Stadium","Another One Bites the Dust - Live At Wembley Stadium / July 1986","3rsavopPmGn20ud8fqewRX"
"Rush","Snakes & Arrows Live","Entre Nous - Snakes & Arrows Live Version","7iyUkghNc3d8SKJj2E080k"
"Rush","Test for Echo","Time and Motion - 2004 Remaster","4P5oPoOIzQFCBb4tEFLvUM"
"Queen","Greatest Hits II","The Invisible Man - Remastered 2011","14zuvr5vGgHCcGY6dc0gZQ"
"Rush","Roll the Bones","Roll the Bones - 2004 Remaster","2k0xk8GpsST0pcJ0Wck9tE"
"Rush","Snakes & Arrows","Bravest Face","5rlyubwWC7PSllji9QWVVN"
"Rush","Feedback","Crossroads","0VX5SeVK2VbE7QCmckXUaP"
"Rush","Clockwork Angels Tour","Middletown Dreams (Live on Clockwork Angels Tour)","5izpFI3W7yxhNN66RzLrlk"
"Rush","R40 Live","Lakeside Park / Anthem - Medley / Live R40 Tour","4X8eGdQQC4twIYkjA613aU"
"Queen","Queen Rock Montreal","Jailhouse Rock - Live At The Montreal Forum / November 1981","0KskzfT5jSZt7rfWWwjdHV"
"Rush","Counterparts","Nobody's Hero - 2004 Remaster","3Szho175dsJo76urI0OxEO"
"Rush","R40 Live","Closer To The Heart - Live R40 Tour","4Vxpz1KzQZSTx1KbFf3qa9"
"Rush","Rush in Rio","By-Tor and the Snowdog - Rio Live","1dYUEwOjIouVUBTgEtNsHQ"
"Queen","Live At Wembley Stadium","Gimme Some Lovin' - Live At Wembley Stadium / July 1986","21uRilkrWNXS0fkIZg5P0Q"
"Led Zeppelin","Celebration Day","The Song Remains the Same - Live: O2 Arena, London - December 10, 2007","41V50mCQUR8JJmbZ66Mnv5"
"Queen","Live At Wembley Stadium","Friends Will Be Friends - Live At Wembley Stadium / July 1986","41BwRC6nMwRsJddPyEkzqS"
"Yes","90125","It's Over - Previously Unissued","6dQJyG59HaUqUTbVMqTwFu"
"Yes","Fragile","Roundabout - Early Rough Mix","1x1ENkGjxgRG3nmfEnS2XJ"
"Led Zeppelin","Celebration Day","Misty Mountain Hop - Live: O2 Arena, London - December 10, 2007","13Wv5Sx8gm5fEkFSIauM5o"
"Rush","Snakes & Arrows Live","A Passage to Bangkok - Snakes & Arrows Live Version","3BaUkl5IsTkfq4uBcA67ME"
"Rush","Rush in Rio","Resist - Acoustic; Rio Live","6LEBH45mfp7GOsCWT317Fj"
"Led Zeppelin","Celebration Day","Whole Lotta Love - Live: O2 Arena, London - December 10, 2007","61p7OkY6r9uwHJcqZW5utf"
"Queen","Live At Wembley Stadium","Big Spender - Live At Wembley Stadium / July 1986","1nwVFXNK9f0zKU7rVdBswV"
"Rush","Clockwork Angels Tour","The Big Money (Live on Clockwork Angels Tour)","3ltoNmGzaum4qYjfCmG1HP"
"Rush","R30","Earthshine - R30 Live Version","7hMmycPXkJqOBFM7tUf6tg"
"Rush","Rush","Before And After","2ix7QGz7AtP7adFF52EDW6"
"Queen","Greatest Hits II","The Show Must Go On - Remastered 2011","7ofV2J7Ndzo2s5NBEgfpxl"
"Rush","Rush in Rio","The Pass - Rio Live","1Eh0FDAab5TnUdsBquNGRp"
"Rush","Rush in Rio","Red Sector A - Rio Live","29dJnE5x06Nxgt9MCBXm3O"
"Queen","Greatest Hits II","It's A Hard Life - Remastered 2011","6hthC1LQSXGk6KJa9Q06Tu"
"Rush","Snakes & Arrows Live","Distant Early Warning - Snakes & Arrows Live Version","3RVaJJ8hVkbFNfGwnoR7CX"
"Rush","R40 Live","Animate - Live R40 Tour","3JFelI2nxxYJWiW7tymHrG"
"Rush","Time Machine 2011: Live In Cleveland","Time Stand Still - Live in Cleveland","17hEInF7YeiwSeCv8j1AOK"
"Rush","Caress Of Steel","Bastille Day","2fsFnXtYfu3xkz9QXj1pZs"
"Rush","Signals","Digital Man","1ZhhIn96uDxZrPeYinban3"
"Yes","Fragile","Cans and Brahms - 2003 Remaster","4syPlsQHh78fTKEIEzzSAc"
"Led Zeppelin","Mothership","Whole Lotta Love - Remaster","1uBMgVAUYLnzVL5uQT88FP"
"Rush","Roll the Bones","Neurotica - 2004 Remaster","4rGARUpl294ILkRg1Ati1N"
"Queen","Greatest Hits","Crazy Little Thing Called Love - Remastered 2011","3DuBPMUKNtdrFUt5Yu9Yqg"
"Yes","Fragile","Mood for a Day - 2003 Remaster","7nxmJPzgJZIG2dGBEV0U0G"
"Led Zeppelin","Mothership","Rock and Roll - Remaster","7HQrFPtLEpgTJaEVujH8OO"
"Led Zeppelin","Celebration Day","Rock and Roll - Live: O2 Arena, London - December 10, 2007","3DSkrxetK6Xigh53HhzZiY"
"Rush","Grace Under Pressure Tour Live","Red Sector ""A"" - Live - Grace Under Pressure Tour","6Z1RlXjgnV8SO64mSeYACT"
"Rush","Rush in Rio","Leave That Thing Alone - Rio Live","1mKmlYB7ZCJliS88OifG7U"
"Queen","Greatest Hits III","Princes Of The Universe","4oRl8T1PhRJZfrz11kJvgA"
"Rush","Time Machine 2011: Live In Cleveland","Moto Perpetuo - Live in Cleveland","27HOSaR2syy2piTJgIrW43"
"Rush","Counterparts","Double Agent - 2004 Remaster","43kNCjDBX9dRKO5LSC2Wsc"
"Rush","Rush","Need Some Love","4ssrDczLOdo1veDL3LgHwI"
"Led Zeppelin","Mothership","All My Love - Remaster","5UdShl12E6eHEgS8lQ1bPr"
"Yes","90125","City of Love","5BRWZIggJTlMdfOifHNLRr"
"Rush","R40 Live","Natural Science - Live R40 Tour","7rGrEoNDOgAN6ImsWCNYvv"
"Rush","Time Machine 2011: Live In Cleveland","YYZ - Live in Cleveland","5SuIql82girz2lw2iv8eg0"
"Rush","Clockwork Angels Tour","Dreamline (with Clockwork Angels String Ensemble) [Live on Clockwork Angels Tour]","7tldZGcbFCySZsV8B1ZP1T"
"Rush","R40 Live","Red Barchetta - Live R40 Tour","4MNmv4jgzzCxLE0fIKfy6A"
"Queen","Greatest Hits III","Another One Bites The Dust - Remix","61FHPHXfnA0SG9sGjkrHNo"
"Rush","Rush in Rio","Between Sun and Moon - Rio Live","1DHBNGZni4YRJVxtoFcmcx"
"Rush","Time Machine 2011: Live In Cleveland","Presto - Live in Cleveland","5cPpn5y3ar41GGd971CFEd"
"Rush","Grace Under Pressure","Distant Early Warning","1bVnRjdVprR6ZoT67DBxML"
"Queen","Queen Rock Montreal","Flash - Live At The Montreal Forum / November 1981","6P8s3ko5YbbbCxFIjxvswG"
"Rush","R40 Live","YYZ - Live R40 Tour","4Mrc8EcUSJv6bblFGxJHsf"
"Queen","Queen Rock Montreal","Crazy Little Thing Called Love - Live At The Montreal Forum / November 1981","1fwVZHgHCn0C8PqTQ2WPBh"
"Rush","R30","Working Man - R30 Live Version","03ya6uxy3Ow4qQPZCPr4YY"
"Queen","Queen Rock Montreal","Play The Game - Live At The Montreal Forum / November 1981","2Mxz1M9kjC1d0BrJGEdZUe"
"Rush","Snakes & Arrows Live","Far Cry - Snakes & Arrows Live Version","05RqKOlJA6jcXy2oBf6Pt0"
"Rush","Fly By Night","In The End","2T6lFb6HFAOkkOnphgwA2R"
"Queen","Greatest Hits III","Heaven For Everyone","4VKAoFw5bk4f3IpXdzy7Vh"
"Rush","R30","Dreamline - R30 Live Version","3jAeWEJMVGa7dhEGI5Lw8o"
"Rush","Clockwork Angels Tour","Wish Them Well (with Clockwork Angels String Ensemble) [Live on Clockwork Angels Tour]","1W8IoSJD4rWC53OPiUltbv"
"Rush","Snakes & Arrows Live","Between the Wheels - Snakes & Arrows Live Version","6fdFJHwUuJqpKDYI1RyIZR"
"Rush","Caress Of Steel","The Fountain Of Lamneth","59VlwBBWgPPKBOg42ZVzOT"
"Led Zeppelin","Mothership","D'yer Mak'er - Remaster","5iNr7y6iWNkwVvVeOXSLT5"
"Queen","Greatest Hits","We Are The Champions - Remastered 2011","2mbk9uIlbFUEeYof7I361V"
"Queen","Queen Rock Montreal","Intro - Live At The Montreal Forum / November 1981","5yrq34HREwMKi0UekzUmFh"
"Queen","Greatest Hits III","Too Much Love Will Kill You","6a0bGgN3heaoN211kvpCEz"
"Rush","Grace Under Pressure","Red Lenses","2Bv7w9O6JsNmCstAXxurNi"
"Led Zeppelin","Celebration Day","Ramble On - Live: O2 Arena, London - December 10, 2007","1kOfZShwvYeN4b4UocSGMm"
"Queen","Greatest Hits","Bicycle Race - Remastered 2011","5FYslb39kAXnPmxSsJyzC5"
"Rush","Grace Under Pressure Tour Live","Medley: YYZ / Temples Of Syrinx / Tom Sawyer - Live - Grace Under Pressure Tour","5XFJr7XQL7a40jPp5Pgw0E"
"Rush","Snakes & Arrows","Armor and Sword","6ZXtAlyP1lNWfIJ2faQvwP"
"Rush","Clockwork Angels Tour","The Pass (Live on Clockwork Angels Tour)","4OtN2WCLiCyGPYnx0AErYC"
"Led Zeppelin","Celebration Day","No Quarter - Live: O2 Arena, London - December 10, 2007","5eY0U7Xoyszegss3OQ0DLr"
"Rush","R40 Live","How It Is - Live R40 Tour","4TZCHc0e08MARzh9dXHOcI"
"Rush","Snakes & Arrows Live","Natural Science - Snakes & Arrows Live Version","5DTUqcBGkZINgFXBCu9DmF"
"Rush","Roll the Bones","Dreamline - 2004 Remaster","1hM2HXmeYuEe1VTf0O1IFU"
"Rush","Clockwork Angels Tour","Grand Designs (Live on Clockwork Angels Tour)","15pUq5xfLfD7NvTGt6NKGM"
"Rush","Counterparts","The Speed of Love - 2004 Remaster","3KQCdojAu1aO3BZ2G959e1"
"Rush","Test for Echo","Resist - 2004 Remaster","1DpppbKBTc83vX2sb3k3tc"
"Rush","Snakes & Arrows","The Larger Bowl","6XP1lxHvGRqttJq7bogFQ0"
"Rush","Rush in Rio","Earthshine - Rio Live","23u8mHdw83yv0gVM0myLGy"
"Rush","Rush in Rio","One Little Victory - Rio Live","0obmWHfI9tFZzWwFFbVatm"
"Queen","Greatest Hits III","Somebody To Love - Live At The Freddie Mercury Tribute Concert For AIDS Awareness, Wembley / 1992","3g8OM1tEhwNQqsXDHhVbQQ"
"Rush","R40 Live","Clockwork Angels - Live R40 Tour","04vwMzdNuzc3sK3mEp0fKU"
"Led Zeppelin","Celebration Day","Dazed and Confused - Live: O2 Arena, London - December 10, 2007","5LAR2sW7fNWoSOci6i25Bv"
"Yes","Fragile","Long Distance Runaround - 2003 Remaster","5vfoqFiW6wXwhwa7r523Iq"
"Queen","Queen Rock Montreal","Now I'm Here (Reprise) - Live At The Montreal Forum / November 1981","01PacJaIe9pbYiQErvjKy2"
"Rush","Time Machine 2011: Live In Cleveland","Caravan - Live in Cleveland","1dt3NjEjaMmsBkQ9gkPztQ"
"Led Zeppelin","Celebration Day","In My Time of Dying - Live: O2 Arena, London - December 10, 2007","4usCLaZPkOxZUwcbtfKivq"
"Queen","Queen Rock Montreal","Save Me - Live At The Montreal Forum / November 1981","1ehPqWM0jyWgJ3XIVnpvhW"
"Rush","Signals","The Analog Kid","1rUmVxcEAAMTI7BGp4fiyl"
"Queen","Queen Rock Montreal","Sheer Heart Attack - Live At The Montreal Forum / November 1981","2vWbHUxdW0mBFlWo424VNe"
"Queen","Greatest Hits","Good Old-Fashioned Lover Boy - Remastered 2011","4PhVskrP2ZSGsWqYaaw7nu"
"Rush","Clockwork Angels Tour","Manhattan Project (with Clockwork Angels String Ensemble) [Live on Clockwork Angels Tour]","1dpX5meBjFvqCv63x5nLnA"
"Queen","Live At Wembley Stadium","Under Pressure - Live At Wembley Stadium / July 1986","6LtBf6uwTxRemQnqgunTT9"
"Yes","90125","Make It Easy","7d51ce6zw3gSU3noX90ZcZ"
"Black Sabbath","13","Dear Father","3zjDIbQ3lLWXekq1PBVYM9"
"Queen","Queen Rock Montreal","Now I'm Here - Live At The Montreal Forum / November 1981","44PaDNMTS2TFJHklfZFV36"
"Rush","Grace Under Pressure","The Body Electric","0HJsaW48EYnIxH627aRHWN"
"Rush","Rush","Here Again","1q8VMNy2RTTl7dZhVIU6hk"
"Rush","Clockwork Angels Tour","Limelight (Live on Clockwork Angels Tour)","0pw0DzEmkAvDvZnmdzamt0"
"Led Zeppelin","Mothership","Stairway to Heaven - Remaster","12wlYeErSUNGg1B5d64077"
"Black Sabbath","13","God Is Dead?","3IKJNHnVZ2bXGjAFBJiUYo"
"Rush","Snakes & Arrows Live","Freewill - Snakes & Arrows Live Version","28B9zhnYahGlDEWrOtydV8"
"Queen","Greatest Hits III","No One But You (Only The Good Die Young)","6r862ZdyJEHbiZsBOd186U"
"Rush","R40 Live","The Main Monkey Business - Live R40 Tour","5opmZXevhxRp0PJQkSpibl"
"Queen","Greatest Hits II","I'm Going Slightly Mad - Remastered 2011","6YwXNlt6nc2uErTLT2xWzV"
"Rush","Time Machine 2011: Live In Cleveland","Red Barchetta - Live in Cleveland","2vwohQHIsvkvWqqnRFsKaZ"
"Rush","Clockwork Angels Tour","Red Sector A (with Clockwork Angels String Ensemble) [Live on Clockwork Angels Tour]","0jfghgthZEGJABrd8GJ1Tb"
"Rush","Clockwork Angels Tour","The Spirit of Radio (Live on Clockwork Angels Tour)","1HIdpzyjRoAABk6B6YLNBO"
"Yes","90125","It Can Happen - Cinema Version","06NaQEFudMOluSNd1xSGBe"
"Led Zeppelin","Mothership","Immigrant Song - Remaster","2uuMXKKmdXrY2XxsqTsGp0"
"Rush","R40 Live","Headlong Flight - Live R40 Tour","0xfKUuwKtz082u9vVo7OJ4"
"Rush","Clockwork Angels Tour","Peke's Repose (Guitar Solo) / Halo Effect [with Clockwork Angels String Ensemble] [Live on Clockwork Angels Tour]","6J6nHaxeRubBEYLMjW47OF"
"Queen","Live At Wembley Stadium","Love of My Life - Live At Wembley Stadium / July 1986","7yXI9x0EGCBBTTz35DBJEo"
"Rush","Fly By Night","By-Tor And The Snow Dog","0hRJNNyjoIlRcrgYVypM2Y"
"Rush","Snakes & Arrows Live","YYZ - Snakes & Arrows Live Version","3bCvAuIFVHsJuhZdoSBAPf"
"Queen","Greatest Hits","Bohemian Rhapsody - Remastered 2011","2OBofMJx94NryV2SK8p8Zf"
"Rush","Rush in Rio","Closer to the Heart - Rio Live","3ocG2fl2eqWBCqIkAKXgRl"
"Queen","Queen Rock Montreal","Somebody To Love - Live At The Montreal Forum / November 1981","2w4etd9ghamWZUqpk1uINX"
"Rush","R40 Live","Roll The Bones - Live R40 Tour","5rBxHKgtzeE76vkWM1YxqW"
"Rush","R30","Animate - R30 Live Version","6BEoEEmUhUEhHz8peI2keD"
"Rush","Clockwork Angels Tour","Headlong Flight (with Clockwork Angels String Ensemble) / Drumbastica [Drum Solo] [Live on Clockwork Angels Tour]","0PQdxnf0ddYp6lnHB81db8"
"Rush","R30","The Spirit of Radio - R30 Live Version","1ln6CwbRGcD4ppJis3Mm1I"
"Rush","2112","A Passage To Bangkok","1p9hRNRKVFPuYv0ADlkl1l"
"Rush","Rush in Rio","Cygnus X-1 - Rio Live","2PhQcyLEJ4INST9RPWCbSz"
"Rush","Snakes & Arrows Live","Witch Hunt - Snakes & Arrows Live Version","39etSYnspBYBZ8CvQ3VAlg"
"Led Zeppelin","Mothership","Dazed and Confused - Remaster","1RIsAtnYOlo8zGMycNFioq"
"Black Sabbath","13","Dirty Women - Live in Australia / 2013","0ssM0AZdWKEEaqPTHzwYWl"
"Rush","Rush in Rio","Free Will - Rio Live","1sv7ojDcUtaYTPbR5CrSwc"
"Queen","Live At Wembley Stadium","Bohemian Rhapsody - Live At Wembley Stadium / July 1986","2XbcujvemK0hGh0Ob4HAXQ"
